[Mon Jun 17 16:22:07 2024] ThreadID[29048]	Start Program. 
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.128
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -8.047800 Y 1.989100 Z -8.796900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.129
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -10.047800 Y 1.989100 Z -8.796900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.131
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -12.065300 Y 1.989100 Z -15.829600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.133
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -12.065300 Y 1.989100 Z -13.829600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.130
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -12.065300 Y 1.989100 Z -15.829600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.135
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -16.065300 Y 1.989100 Z -13.829600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.136
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -14.065300 Y 1.989100 Z -13.829600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.132
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -14.065300 Y 1.989100 Z -15.829600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.137
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -12.065300 Y 1.989100 Z -17.629601
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.138
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -14.665300 Y 1.989100 Z -17.629601
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.134
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.165300 Y -0.010900 Z -24.952999
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.139
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -4.165300 Y -0.010900 Z -24.952999
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.140
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.265300 Y -0.010900 Z -22.952999
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.141
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -4.265300 Y -0.010900 Z -22.853001
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.142
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -5.768500 Y -0.010900 Z -24.952999
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.143
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -5.865300 Y -0.010900 Z -22.853001
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.144
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 3.268800 Y 0.000000 Z -21.938700
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.145
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 4.813700 Y 0.000000 Z -21.938700
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.146
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 3.268800 Y 0.000000 Z -23.938700
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.105
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.734700 Y -0.010900 Z -24.952999
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.147
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -18.047800 Y -0.010900 Z -5.796900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.148
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -18.047800 Y -0.010900 Z -7.796900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.149
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -20.047800 Y -0.010900 Z -5.796900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.150
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -20.047800 Y -0.010900 Z -7.796900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.151
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -16.065300 Y 1.989100 Z -13.829600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.109
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -16.065300 Y 1.989100 Z -13.829600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Floor_Standard.152
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -16.065300 Y 1.989100 Z -15.829600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.203900 Y 0.000000 Z -0.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.002
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.203900 Y 2.000000 Z -0.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.005
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 2.196100 Y 0.000000 Z -0.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.007
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 2.196100 Y 2.000000 Z -0.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.009
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.203900 Y 0.000000 Z -6.843900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.011
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.203900 Y 2.000000 Z -6.843900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.012
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 2.196100 Y 0.000000 Z -6.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.014
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 2.196100 Y 2.000000 Z -6.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.001
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 0.000000 Z -8.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.003
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 2.000000 Z -8.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.004
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -1.303000 Y 0.000000 Z -8.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.006
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -1.303000 Y 2.000000 Z -8.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.008
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 0.000000 Z -10.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.010
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 2.000000 Z -10.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.013
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -1.303000 Y 0.000000 Z -10.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.015
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -1.303000 Y 2.000000 Z -10.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.016
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 2.000000 Z -12.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.017
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -1.303000 Y 2.000000 Z -12.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.018
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 4.000000 Z -12.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.019
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -1.303000 Y 4.000000 Z -12.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.020
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 4.000000 Z -10.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.021
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -1.303000 Y 4.000000 Z -10.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.022
